7-135|1.0|Spectral Scythe
7-84|1.0|Mercy of Kodosh
7-19|1.0|Harmony of Flame
7-122|1.0|Bloodseeker
7-160|1.0|Gatekeeper's Halberd
7-190|1.0|Electrostatic Distortion
7-133|1.0|Lethrai Dead Drop
7-42|1.0|Snapping Hydrangea
7-115|1.0|Prodigious Sorcery
7-180|1.0|Sodi's Spellshaper
7-153|1.0|Cheering Section
7-169|1.0|Cremate
7-193|1.0|Forbidden-Rider Outcast
7-201|1.0|Conservatory Alchemist
7-121|1.0|Emblem of Makkar
7-69|1.0|Hanaka, Loremaster
7-31|1.0|Emblem of Grodov
7-21|1.0|Tota Colony
7-186|1.0|Worthy Cause
7-52|1.0|Waystone Fragment
7-139|1.0|Waylay
7-152|1.0|Ramba, Arena Showman
7-80|1.0|Soothing Shortbeak
7-29|1.0|Stonesmelt Dragon
7-61|1.0|Emblem of Kodosh
7-34|1.0|Ark of Sol
7-119|1.0|Realitybreaker
7-58|1.0|Merizo, Gladiator Hero
7-159|1.0|Conspicuous Traveler
7-198|1.0|Cast into Shadow
7-112|1.0|Tidal Forces
7-188|1.0|Zhen-Zu, Hand of Nahid
7-165|1.0|Blood-Sun Staff
7-32|1.0|Reap
7-166|1.0|Geminon's Berserker
7-175|1.0|Qirin Ascendant
7-15|1.0|Magebreaker
7-1|1.0|Emblem of Shavka
7-199|1.0|Nivia, Most Devoted
7-176|1.0|Shen-Ra Speaks
7-204|1.0|Kindo Shadowstep
7-67|1.0|Shen-Ra, Unbreakable
7-161|1.0|Rujin, Conflict Within
7-206|1.0|Xulta Arcanum
7-30|1.0|Spear of the Dying Sun
7-88|1.0|Ageworn Vestige
7-208|1.0|Den of Ordeals
7-155|1.0|Kairos, Grand Champion
7-146|1.0|Karvet, Solar Dragon
7-53|1.0|Woda, Grodov's Listener
7-182|1.0|Sodi the Metamorph
7-107|1.0|Blitrok, Linrei's Listener
7-167|1.0|Geminon, the Double Helix
7-148|1.0|Eremot, Death Incarnate
7-60|1.0|Sol's Rest
7-116|1.0|Burr-Spore Fern
7-83|1.0|Ezuzi, Kodosh's Listener
7-189|1.0|Nahid, the Immortal
7-47|1.0|Gnash, Unrelenting
7-71|1.0|Lay Siege
7-2|1.0|Akko, Inspired Artist
7-205|1.0|Felrauk the Outcast
7-207|1.0|Profane Nexus
7-210|1.0|Outcast Fortress
7-144|1.0|Incarnus, Makkar's Listener
7-94|1.0|Socrato, Furyheart
7-150|1.0|Vicious Rejuvenation
7-117|1.0|Flight of Makkar
7-177|1.0|Aamri, Dragonbane
7-54|1.0|Anthem of Grodov
7-194|1.0|Parul, Sealkeeper
7-18|1.0|Galai, Shavka's Listener
7-10|1.0|Cozin Darkheart
7-172|1.0|Voprex, Hope's End
7-209|1.0|Bastion of the Dawn
7-213|1.0|Varret, Hero-in-Training
7-200|1.0|Eloz, Martial Scholar
7-320|1.0|Verro, Banished Inquisitor
7-321|1.0|Dracowitch Razca
7-322|1.0|Yorja, The Tale Keeper
7-Pacify|1.0|Pacify
7-Totemite Pup|1.0|Totemite Pup
7-Raven|1.0|Raven
7-Wind Elemental|1.0|Wind Elemental
7-Varret the Wise|1.0|Varret the Wise
7-Varret the Mighty|1.0|Varret the Mighty
7-Nihil Draconus|1.0|Nihil Draconus
7-Varret the Stealthy|1.0|Varret the Stealthy
7-Ice Elemental|1.0|Ice Elemental
7-Living Wave|1.0|Living Wave
7-Nakova & Molot|1.0|Nakova & Molot
7-Ash Elemental|1.0|Ash Elemental
7-Death Elemental|1.0|Death Elemental
7-Earth Elemental|1.0|Earth Elemental
7-Curse of Loneliness|1.0|Curse of Loneliness
7-Xultan Cultist|1.0|Xultan Cultist
7-Luckbreaker Gryffyn|1.0|Luckbreaker Gryffyn
7-Mark of the Forge|1.0|Mark of the Forge
7-Oni Grunt|1.0|Oni Grunt
0-3|1.0|Kaleb's Favor
0-4|1.0|Blazing Renegade
0-11|1.0|Talir's Favored
0-15|1.0|Oasis Sanctuary
0-18|1.0|Rolant's Favor
0-24|1.0|Eilyn's Favor
0-33|1.0|Vampire Bat
0-35|1.0|Vara's Favor
1-4|1.0|Heavy Axe
1-12|1.0|Ticking Grenadin
1-15|1.0|Ruin
1-17|1.0|Rampage
1-21|1.0|Pyre Adept
1-30|1.0|Rebel Sharpshooter
1-31|1.0|Granite Acolyte
1-33|1.0|Rally
1-35|1.0|Centaur Outrider
1-37|1.0|Recogulator
1-41|1.0|Magma Javelin
1-49|1.0|Dusthoof Brawler
1-55|1.0|Hellfire Rifle
1-68|1.0|Water of Life
1-69|1.0|Ornamental Daggers
1-72|1.0|Humbug
1-73|1.0|Sanctuary Priest
1-75|1.0|Predator's Instinct
1-77|1.0|Bold Adventurer
1-80|1.0|Teleport
1-83|1.0|Sauropod Wrangler
1-85|1.0|Accelerate
1-88|1.0|Synchronized Strike
1-93|1.0|Amber Acolyte
1-101|1.0|Towertop Patrol
1-102|1.0|Xenan Guardian
1-114|1.0|Towering Terrazon
1-127|1.0|Valkyrie Aspirant
1-130|1.0|Finest Hour
1-133|1.0|Detain
1-136|1.0|Reinforce
1-137|1.0|Minotaur Grunt
1-141|1.0|Rebuke
1-142|1.0|Crownwatch Longsword
1-147|1.0|Brightmace Paladin
1-150|1.0|Loyal Watchwing
1-153|1.0|Emerald Acolyte
1-158|1.0|Copperhall Recruit
1-159|1.0|Hooru Fledgling
1-162|1.0|Stalwart Shield
1-171|1.0|Mithril Mace
1-180|1.0|Civic Peacekeeper
1-196|1.0|Herald's Song
1-197|1.0|Lightning Strike
1-203|1.0|Yeti Snowslinger
1-207|1.0|Second Sight
1-208|1.0|Skysnapper
1-209|1.0|Flash Freeze
1-212|1.0|Cobalt Acolyte
1-213|1.0|Scheme
1-215|1.0|Scaly Gruan
1-218|1.0|Wisdom of the Elders
1-220|1.0|Jarrall's Frostkin
1-238|1.0|Araktodon
1-252|1.0|Sabotage
1-254|1.0|Pilfer
1-256|1.0|Direfang Spider
1-260|1.0|Blood Beetle
1-261|1.0|Devour
1-264|1.0|Dark Wisp
1-265|1.0|Scavenging Vulture
1-266|1.0|Blackguard Sidearm
1-270|1.0|Lethrai Ranger
1-276|1.0|Amethyst Acolyte
1-278|1.0|Ravenous Thornbeast
1-284|1.0|Back-Alley Bouncer
1-301|1.0|Direwood Rampager
1-302|1.0|Spirit Drain
1-321|1.0|Renegade Valkyrie
1-330|1.0|Safe Return
1-354|1.0|Pteriax Hatchling
1-357|1.0|Amaran Camel
1-369|1.0|Trickster's Cloak
1-392|1.0|Combust
1-407|1.0|Worn Shield
1-408|1.0|Seek Power
1-415|1.0|Alchemical Blast
1-503|1.0|Horned Vorlunk
1-504|1.0|Steadfast Deputy
1-505|1.0|Treasury Guard
2-2|1.0|Forge Wolf
2-50|1.0|Archive Curator
2-55|1.0|Viper's Bite
2-66|1.0|Voyaging Lumen
2-68|1.0|Belching Behemoth
2-70|1.0|Minotaur Oathkeeper
2-73|1.0|Strength of Many
2-103|1.0|Cloudsnake Hatchling
2-118|1.0|Icebow
2-138|1.0|Fallen Oni
2-149|1.0|Lethrai Memory-Keeper
2-156|1.0|Cabal Bludgeoner
2-175|1.0|Journeyman Armorer
2-194|1.0|Mortar
2-198|1.0|Topaz Drake
2-210|1.0|Xenan Cupbearer
2-217|1.0|Bring Down
2-238|1.0|Sanguine Sword
3-2|1.0|Helpful Doorbot
3-3|1.0|Iceberg Frontrunner
3-18|1.0|Hoof Slash
3-29|1.0|Barbarian Camp
3-63|1.0|Disjunction
3-65|1.0|Trail Maker
3-106|1.0|Wanted Poster
3-145|1.0|Town Watchman
3-153|1.0|Farplace Finder
3-154|1.0|Jump Kick
3-157|1.0|Sinister Opportunist
3-167|1.0|Unseal
3-171|1.0|Electropy
3-174|1.0|Snowfort
3-202|1.0|Affliction
3-204|1.0|Grenamender
4-12|1.0|Hotblood Barbarian
4-14|1.0|Ruination Sledge
4-22|1.0|Manufacture
4-27|1.0|Warpainter
4-34|1.0|Overheat
4-53|1.0|Journey Guide
4-63|1.0|Learned Herbalist
4-64|1.0|Living Example
4-66|1.0|Sandglass Parma
4-74|1.0|Sirocco Elementalist
4-101|1.0|Peacekeeper's Helm
4-103|1.0|Spire Spellsword
4-113|1.0|Workshop Tinker
4-133|1.0|Sky Crew
4-135|1.0|Downfall
4-152|1.0|Changeestik
4-197|1.0|Spitefeeder
4-213|1.0|Banished Umbren
4-216|1.0|Hair-Trigger Pistol
4-236|1.0|Lethrai Bladewhirl
4-238|1.0|Cut Ties
5-5|1.0|Softfoot Burglar
5-7|1.0|Conflagrate
5-10|1.0|Oni Forgemaster
5-14|1.0|Fireheart Recruit
5-41|1.0|Araktodon Egg
5-42|1.0|Scorpion
5-52|1.0|Awaken the Ages
5-75|1.0|Endure
5-78|1.0|Oni Samurai
5-84|1.0|Fall Short
5-87|1.0|Kosul Diplomat
5-91|1.0|Kosul Recruit
5-108|1.0|Oathkeeper's Hammer
5-112|1.0|Steely Resolve
5-113|1.0|Crystal Dirk
5-115|1.0|Mischief Yeti
5-120|1.0|Master Cartographer
5-134|1.0|Court Mage
5-149|1.0|Borrowed Violence
5-172|1.0|Lethrai Intimidator
5-196|1.0|Bear Arms
5-208|1.0|Lost Scroll
5-220|1.0|Lethrai Courtier
5-226|1.0|Token of Honor
5-231|1.0|Token of Knowledge
5-236|1.0|Token of Ambition
5-241|1.0|Token of Instinct
5-246|1.0|Token of Vision
5-251|1.0|Astromancer's Compass
5-252|1.0|Bannerman
6-1|1.0|Granite Coin
6-3|1.0|Char
6-5|1.0|Oni Patrol
6-7|1.0|Blurreechaser
6-25|1.0|Sizzleback Salamander
6-26|1.0|Streets Aflame
6-31|1.0|Mining Team
6-46|1.0|Amber Coin
6-56|1.0|Displaced Oryctodon
6-66|1.0|Omnivorous Vorlunk
6-69|1.0|Quicksilver Ooze
6-78|1.0|Mute
6-82|1.0|Horn of Plenty
6-91|1.0|Emerald Coin
6-104|1.0|Steadfast Paladin
6-118|1.0|High Alert
6-136|1.0|Cobalt Coin
6-138|1.0|Fend Off
6-139|1.0|Furnish
6-146|1.0|Yeti Bully
6-148|1.0|Belligerent Yeti
6-149|1.0|Fledgling Owlet
6-150|1.0|Fragility
6-155|1.0|Camp Surveyor
6-166|1.0|Death from Above
6-167|1.0|Elder Meditant
6-181|1.0|Amethyst Coin
6-182|1.0|Bloodnurse
6-188|1.0|Vicious Rumors
6-189|1.0|Angry Prophet
6-197|1.0|Crooked Alleyguide
6-210|1.0|Razorquill
6-213|1.0|Eviscerate
0-6|1.0|Flash Fire
0-9|1.0|Silence
0-14|1.0|Timekeeper
0-21|1.0|Mantle of Justice
0-27|1.0|Thunderbird
0-30|1.0|Primal Incarnation
0-36|1.0|Devouring Shadow
0-51|1.0|Seat of Order
0-53|1.0|Seat of Fury
0-54|1.0|Seat of Impulse
0-55|1.0|Seat of Vengeance
0-56|1.0|Seat of Glory
0-58|1.0|Seat of Progress
0-60|1.0|Seat of Chaos
0-61|1.0|Seat of Mystery
0-62|1.0|Seat of Cunning
0-63|1.0|Seat of Wisdom
1-25|1.0|Piercing Shot
1-27|1.0|Rakano Flagbearer
1-28|1.0|Burn Out
1-32|1.0|Oni Quartermaster
1-39|1.0|Cloud of Ash
1-42|1.0|Outlands Sniper
1-43|1.0|Rebel Illuminator
1-46|1.0|Calderan Gunsmith
1-50|1.0|Centaur Raidleader
1-52|1.0|Stonescar Maul
1-58|1.0|Crowd Favorite
1-67|1.0|Infinite Hourglass
1-70|1.0|Slow
1-76|1.0|Unlock Potential
1-79|1.0|Twinning Ritual
1-81|1.0|Secret Pages
1-89|1.0|Dune Phantom
1-90|1.0|Ageless Mentor
1-96|1.0|Scorpion Wasp
1-98|1.0|Healer's Cloak
1-100|1.0|Praxis Displacer
1-105|1.0|Ancient Lore
1-113|1.0|Twinbrood Sauropod
1-117|1.0|Lumen Shepherd
1-125|1.0|Gilded Glaive
1-128|1.0|Elder's Feather
1-131|1.0|Tinker Apprentice
1-139|1.0|Crownwatch Paladin
1-146|1.0|Auric Sentry
1-148|1.0|Bronze Cuirass
1-156|1.0|Hero of the People
1-160|1.0|Combrei Magister
1-165|1.0|Mark of Shame
1-176|1.0|Fourth-Tree Elder
1-178|1.0|Ceremonial Mask
1-192|1.0|Blind Storyteller
1-193|1.0|Permafrost
1-204|1.0|Tundra Explorer
1-211|1.0|Polymorph
1-214|1.0|Ice Sprite
1-216|1.0|Icebreaker
1-222|1.0|Yeti Troublemaker
1-230|1.0|Windshaper
1-236|1.0|Sapphire Dragon
1-240|1.0|North-Wind Herald
1-247|1.0|Skycrag Wyvarch
1-255|1.0|Slumbering Stone
1-258|1.0|Ghostform
1-262|1.0|Sporefolk
1-279|1.0|Lethrai Nightblade
1-282|1.0|Beastcaller's Amulet
1-283|1.0|Cabal Recruiter
1-291|1.0|Soul Collector
1-297|1.0|Cabal Cutthroat
1-304|1.0|Horsesnatcher Bat
1-318|1.0|Longhorn Sergeant
1-324|1.0|Field Captain
1-333|1.0|Combrei Healer
1-341|1.0|Karmic Guardian
1-353|1.0|Storm Lynx
1-360|1.0|Psionic Savant
1-375|1.0|Gorgon Fanatic
1-394|1.0|Treachery
1-396|1.0|Smuggler's Stash
1-406|1.0|Spiked Helm
2-1|1.0|Firemane Cub
2-4|1.0|Hidden Shiv
2-9|1.0|Granite Ring
2-10|1.0|Grenade
2-29|1.0|Stonepowder Heretic
2-35|1.0|Cult Aspirant
2-45|1.0|Amber Ring
2-64|1.0|Plated Goliath
2-80|1.0|Emerald Ring
2-96|1.0|Horngrinder
2-115|1.0|Cobalt Ring
2-131|1.0|Boltcrafter Shaman
2-136|1.0|Icequake
2-137|1.0|Brash Shorthorn
2-139|1.0|Jack's Knife
2-146|1.0|Amethyst Ring
2-162|1.0|Xenan Fanatic
2-163|1.0|Minotaur Lighthoof
2-166|1.0|Direwood Prowler
2-174|1.0|Noble Firemane
2-177|1.0|Brilliant Discovery
2-205|1.0|Shadowlands Bonepicker
2-211|1.0|Bloodcall Invoker
2-226|1.0|Duelist's Blade
2-227|1.0|Highwind Glider
3-11|1.0|Oni Cavediver
3-22|1.0|Ruincrawler Yeti
3-27|1.0|Tumblebang
3-30|1.0|Hellfire Oni
3-71|1.0|Premonition Wisp
3-103|1.0|Humble Instructor
3-123|1.0|Valkyrie Cadet
3-127|1.0|Curse of Taxation
3-164|1.0|Storm Talisman
3-182|1.0|Meditation Trainer
3-211|1.0|Cowardice
3-218|1.0|Sleeping Draught
3-233|1.0|Headsman's Axe
3-239|1.0|Drifting Death
3-241|1.0|Gunrustler
3-246|1.0|Repulsive Gorger
3-257|1.0|Iceberg Warchief
3-274|1.0|Rooftop Vigilante
3-276|1.0|Skywalk Enforcer
3-279|1.0|Common Cause
4-3|1.0|Feed the Flames
4-8|1.0|Ankle Cutter
4-19|1.0|Frontier Bard
4-26|1.0|Rusty Grenamotive
4-39|1.0|Gravemarker Oni
4-47|1.0|Final Shot
4-57|1.0|Staff of Speed
4-62|1.0|Last Rites
4-65|1.0|Living Offering
4-73|1.0|Initiation Bell
4-81|1.0|Lumen Attendant
4-85|1.0|Stinging Wind
4-98|1.0|Harmless Question
4-107|1.0|Encouragement
4-111|1.0|Shamebearer
4-130|1.0|Resolute Paladin
4-132|1.0|Sheriff's Hat
4-142|1.0|Silverwing Augmentor
4-150|1.0|Substitute
4-151|1.0|Campfire Watchman
4-162|1.0|Tend the Flock
4-171|1.0|Lethrai Secretweaver
4-176|1.0|Icicle Marksman
4-195|1.0|Horrifying Helm
4-198|1.0|Xenan Lifespeaker
4-220|1.0|Surgeon's Saw
4-221|1.0|Umbren Deathwatcher
4-241|1.0|Magus of Celerity
4-254|1.0|Linebreaker's Shield
4-257|1.0|Knight of Sorrow
4-259|1.0|Bloodthirsty Brawler
4-272|1.0|Alchemist's Concoction
4-276|1.0|Disrupt
5-2|1.0|Bottoms Up
5-6|1.0|Urn of Choking Embers
5-8|1.0|Firemane Lioness
5-11|1.0|Plunder
5-24|1.0|Ruckus Rouser
5-30|1.0|Hordeleader
5-34|1.0|Sunscorched Elemental
5-47|1.0|Porcelain Mask
5-48|1.0|Resolute Monk
5-49|1.0|Sustaining Harp
5-53|1.0|Mesmerized Moth
5-59|1.0|Maddening Whisper
5-62|1.0|Temple Artisan
5-79|1.0|Svetya's Bravery
5-81|1.0|Axe Sharpener
5-88|1.0|Fur Hat
5-93|1.0|Siraf's Beacon
5-94|1.0|Steel-Eyed Pistoleer
5-97|1.0|Auric Weaponsmith
5-100|1.0|Pistolwhip
5-102|1.0|Rallying Banner
5-123|1.0|Parry
5-128|1.0|Glacier Shaper
5-131|1.0|Storm Spiral
5-132|1.0|Lens of Clarity
5-138|1.0|Reclusive Scholar
5-141|1.0|Elvish Swindler
5-151|1.0|Direwood Slasher
5-154|1.0|Secret Passage
5-158|1.0|Heirloom Seeker
5-162|1.0|Obliviobot
5-165|1.0|Warlock's Brew
5-181|1.0|Sadistic Glee
5-188|1.0|Penitent Bull
5-192|1.0|Lethrai Hideaway
5-194|1.0|Clan Huntcaller
5-201|1.0|Deadeye
5-207|1.0|Tunneling Gargantua
5-211|1.0|Resilient Wagoneer
5-216|1.0|Iceberg Shineefinder
5-222|1.0|Sadistic Ritualist
5-254|1.0|Makeshift Barrier
6-17|1.0|Stronghold Vandal
6-19|1.0|Call to Arms
6-21|1.0|Coverfire Marksman
6-27|1.0|Tantrum
6-32|1.0|Outlaw Ringleader
6-34|1.0|Combustion Brawler
6-45|1.0|Twinflame
6-52|1.0|Adolescent Deathjaw
6-53|1.0|Burdenbearer Wisp
6-61|1.0|Bulbous Humbug
6-65|1.0|Novice Entomancer
6-67|1.0|Patience
6-70|1.0|Search Party
6-71|1.0|Stillweave Shroud
6-73|1.0|Swirl the Sands
6-80|1.0|Temporal Adept
6-83|1.0|Venomous Mount
6-86|1.0|Refreshing Waters
6-94|1.0|Headhunter
6-97|1.0|Isolate
6-100|1.0|Relentless Deadshot
6-102|1.0|Silver Shortsword
6-106|1.0|Touch of Grace
6-108|1.0|Inner Might
6-109|1.0|Kemmo's Blueprints
6-116|1.0|War Wagon
6-132|1.0|Unseen Ghostblade
6-133|1.0|Valkyrie Accuser
6-137|1.0|Dinomancy Enthusiast
6-140|1.0|Good Idea at the Time
6-141|1.0|Gustrider
6-145|1.0|Warning Jolt
6-147|1.0|Avalanche Yeti
6-152|1.0|Read the Runes
6-153|1.0|Re-read
6-160|1.0|Lightning Sprite
6-164|1.0|Aggressive Ursine
6-171|1.0|Ferocity of Bear
6-173|1.0|Keen Saddleback
6-186|1.0|Spiteful Strike
6-190|1.0|Auric Reclaimer
6-191|1.0|Cabal Repeater
6-192|1.0|Illicit Armament
6-196|1.0|Vizier's Tablet
6-198|1.0|Darkweave Enchantress
6-201|1.0|Lethrai Direbeast
6-212|1.0|Withering Touch
6-219|1.0|Wretched Talon
6-226|1.0|Praxis Insignia
6-228|1.0|Stonescar Insignia
6-230|1.0|Combrei Insignia
6-232|1.0|Hooru Insignia
6-234|1.0|Feln Insignia
6-238|1.0|Seek Answers
1-3|1.0|Charchain Flail
1-19|1.0|Brazen Daredevil
1-38|1.0|Steelfang Chakram
1-45|1.0|Infernus
1-54|1.0|Worldpyre Phoenix
1-60|1.0|Steelbound Dragon
1-78|1.0|Voice of the Speaker
1-94|1.0|Clockroach
1-97|1.0|Steward of Prophecy
1-112|1.0|Striking Snake Formation
1-118|1.0|Predatory Carnosaur
1-138|1.0|Tinker Overseer
1-149|1.0|Order of the Spire
1-154|1.0|Spire Chaplain
1-155|1.0|Hooru Envoy
1-168|1.0|Copperhall Blessing
1-175|1.0|Silverwing Commander
1-181|1.0|Valkyrie Wings
1-183|1.0|Rolant's Honor Guard
1-188|1.0|Trail Stories
1-202|1.0|Whispering Wind
1-232|1.0|Crystallize
1-234|1.0|Staff of Stories
1-237|1.0|Hatchery Hunter
1-241|1.0|Celestial Omen
1-242|1.0|Mistveil Drake
1-243|1.0|Thunderstrike Dragon
1-244|1.0|Channel the Tempest
1-271|1.0|Direwood Beastcaller
1-272|1.0|Torrent of Spiders
1-280|1.0|Shadowlands Guide
1-285|1.0|Lethrai Falchion
1-286|1.0|Impending Doom
1-294|1.0|Oblivion Spike
1-295|1.0|Ashara, the Deadshot
1-300|1.0|Argenport Ringmaster
1-306|1.0|Azindel's Gift
1-312|1.0|Rakano Artisan
1-336|1.0|Vodakhan's Staff
1-363|1.0|Hunting Pteriax
1-373|1.0|Spell Swipe
1-399|1.0|Brimstone Altar
1-480|1.0|Vault of the Praxis
2-14|1.0|Stonescar Excavator
2-22|1.0|Library Phoenix
2-28|1.0|Pouncing Drake
2-40|1.0|Forgotten Find
2-48|1.0|Evelina, Valley Searcher
2-49|1.0|Shepherd's Horn
2-59|1.0|Beckoning Lumen
2-63|1.0|Waystone Infuser
2-85|1.0|Shard of the Spire
2-109|1.0|Maelstrom Bell
2-114|1.0|Cloudsnake Harrier
2-126|1.0|Torgov, Icecap Trader
2-160|1.0|Relentless Gorehorn
2-167|1.0|Slimespitter Slug
2-181|1.0|Shatterglass Mage
2-192|1.0|Calderan Cradle
2-225|1.0|Champion of Order
3-44|1.0|Sureshot
3-56|1.0|Hesitate
3-60|1.0|Accelerated Impact
3-61|1.0|Ask for Directions
3-81|1.0|Sandspitter
3-107|1.0|Whetstone
3-126|1.0|Caltrops
3-131|1.0|Rakano Sheriff
3-133|1.0|Shieldsmith
3-140|1.0|Challenge by Law
3-155|1.0|Powderglider
3-158|1.0|Snow Pelting
3-184|1.0|Regression
3-189|1.0|Lida, Most Skilled
3-191|1.0|Unchecked Rage
3-212|1.0|Dreamsnatcher
3-220|1.0|Ashara, Ruthless Assassin
3-227|1.0|Devious Drone
3-242|1.0|Malediction Reader
3-256|1.0|Tinker Dronedropper
3-259|1.0|Shush
4-5|1.0|Longbarrel
4-10|1.0|Flamebelcher
4-25|1.0|Rika, Desert Navigator
4-30|1.0|Criva, the Crimson Scythe
4-43|1.0|Dashing Rapscallion
4-56|1.0|Randori
4-60|1.0|Amaran Armadillo
4-69|1.0|Arcanum Hourglass
4-76|1.0|Wurmcalling
4-80|1.0|Insatiable Serasaur
4-106|1.0|Barricade
4-123|1.0|Rolant's Memorial
4-127|1.0|Citywide Ban
4-140|1.0|Ironfist Archon
4-155|1.0|Honored Skyguard
4-166|1.0|Aerial Battle
4-173|1.0|Temple Shihan
4-183|1.0|Gleaming Shield
4-203|1.0|Fearbinder
4-204|1.0|Fenris Nightshade
4-218|1.0|Marionette Cross
4-237|1.0|The End is Near
4-242|1.0|Recombobulate
4-251|1.0|Derry Cathain, Ripclaw Rider
4-255|1.0|Long Live the Queen
4-256|1.0|Unfinished Business
4-262|1.0|Ancient of the Ice Caves
4-263|1.0|Stonescar Pickaxe
4-268|1.0|Siphon Vitality
4-271|1.0|Chairman's Contract
4-275|1.0|Recon Tower
4-277|1.0|Mask Maker
4-278|1.0|Momentum Builder
5-9|1.0|Notorious Scoundrel
5-12|1.0|Flametail Whip
5-19|1.0|Shiftstone Processor
5-25|1.0|Shingane Firebrand
5-26|1.0|Siege Breaker
5-29|1.0|Ashen Snakepit
